Name,Number,Address
Bob,4924912588,San Francisco
David,2354479932,San Francisco
Charlie,2749158060,San Francisco
Alice,6896453814,San Francisco
David,4052831003,San Francisco
Alice,2996704047,New York
David,9930375038,New York
Alice,6610472771,Los Angeles
Charlie,9519353344,New York
Alice,6213149127,New York
Bob,8142481867,Los Angeles
David,2587620213,Los Angeles
David,7736198061,San Francisco
Charlie,8103959548,Los Angeles
Charlie,7647073289,Los Angeles
Bob,6096989197,Los Angeles
Charlie,3679080268,Los Angeles
David,8224977675,San Francisco
Bob,5211484574,San Francisco
Charlie,7454444726,Los Angeles
Bob,3227026173,New York
Bob,7787878652,New York
Charlie,5312073534,New York
Charlie,8588900609,San Francisco
Alice,2334607415,San Francisco
Charlie,5735416656,Los Angeles
Bob,8174708399,San Francisco
Charlie,1245920027,Los Angeles
Alice,7189611196,New York
Bob,1898791283,San Francisco
Charlie,5055176408,New York
Bob,8193358813,New York
Charlie,4351563239,New York
Charlie,1293341128,New York
Charlie,3233050012,New York
Alice,2887654070,New York
Alice,2729809755,San Francisco
Bob,6392413857,New York
Charlie,4972012129,San Francisco
Bob,6571547686,Los Angeles
Charlie,3681009685,Los Angeles
Alice,3049950111,Los Angeles
Bob,6862748573,Los Angeles
David,4949176298,San Francisco
Bob,3603294602,San Francisco
Alice,1563834691,Los Angeles
Bob,3306539287,San Francisco
Charlie,2095949174,San Francisco
Alice,8543770543,San Francisco
Alice,6566706694,Los Angeles
David,6548114152,San Francisco
Charlie,8476438810,San Francisco
Bob,5300738585,New York
Alice,7504157878,Los Angeles
Alice,5332547610,Los Angeles
Alice,5410470292,New York
Bob,8999496451,Los Angeles
Charlie,9146522285,New York
Charlie,6716936556,Los Angeles
Bob,8217871097,San Francisco
David,5484745118,San Francisco
Charlie,9493775645,New York
David,4520559691,San Francisco
Bob,1027520336,New York
Bob,2084623987,Los Angeles
David,2821019084,New York
Alice,8368069802,New York
Alice,6212904947,San Francisco
Charlie,5371261957,New York
Charlie,8068267918,San Francisco
Bob,6891279136,Los Angeles
Alice,9061646331,San Francisco
Bob,8165290997,New York
Bob,3152208326,Los Angeles
Charlie,2009924097,Los Angeles
David,6070678244,Los Angeles
Charlie,1604220340,San Francisco
Bob,2516228013,San Francisco
Alice,6646992325,Los Angeles
Charlie,1372246774,New York
Alice,6774579460,Los Angeles
Bob,4139709529,Los Angeles
Alice,1336616607,Los Angeles
David,6460288901,San Francisco
David,4134355935,New York
Charlie,4467448632,Los Angeles
Charlie,1363038544,Los Angeles
Bob,6691467308,San Francisco
Alice,8204623930,Los Angeles
Alice,9950041682,Los Angeles
Alice,9264243275,New York
Alice,4125243856,San Francisco
Bob,7475208816,New York
David,6491312261,Los Angeles
David,4514049659,San Francisco
Charlie,8191341030,New York
David,8735362241,Los Angeles
David,3217215045,New York
Alice,5953184031,Los Angeles
Alice,6579980384,Los Angeles
David,2173222479,Los Angeles
Bob,6720869271,San Francisco
Bob,1846200300,San Francisco
Bob,6867834882,New York
Charlie,9899115826,Los Angeles
Charlie,1612889243,New York
Bob,7253646302,New York
Alice,9278585063,San Francisco
David,9099110373,Los Angeles
Bob,4230537590,New York
David,9023368933,New York
Bob,2523571216,New York
Alice,2413340453,Los Angeles
Bob,9243415866,San Francisco
David,7412141349,San Francisco
Bob,8933296698,San Francisco
Alice,2166270402,Los Angeles
Charlie,5954614232,New York
Alice,7434381073,New York
Alice,1134497570,San Francisco
David,8636752760,San Francisco
Charlie,8041668796,Los Angeles
Bob,3710004902,San Francisco
Alice,7161022418,New York
Charlie,5112339724,New York
David,3140026988,New York
Bob,4955610520,San Francisco
Charlie,2809589608,San Francisco
Charlie,1784728890,New York
Charlie,4699329031,San Francisco
Charlie,5823328469,New York
David,7585958663,San Francisco
Charlie,9816980025,Los Angeles
Alice,1034343437,Los Angeles
David,7373472679,Los Angeles
Charlie,6601965442,Los Angeles
David,1205191614,Los Angeles
David,7833782267,San Francisco
Charlie,1126891492,San Francisco
Charlie,8914359774,San Francisco
Bob,9151245921,New York
Bob,5362950208,New York
Charlie,9608398511,San Francisco
Charlie,7693903975,Los Angeles
Charlie,3732437098,New York
Bob,2941369605,San Francisco
Charlie,9592279554,New York
David,7222030674,Los Angeles
Charlie,2835805265,San Francisco
Charlie,3083584863,San Francisco
Charlie,8608438570,San Francisco
Bob,7215540898,New York
Alice,7752377458,San Francisco
David,3709833144,Los Angeles
Bob,4354092090,New York
David,1325961149,Los Angeles
Bob,2685440517,San Francisco
Bob,2002401026,New York
Charlie,1401343156,New York
Bob,3438549431,San Francisco
Bob,1810254802,New York
Bob,8430419955,San Francisco
Alice,4193439755,Los Angeles
Bob,1148504639,Los Angeles
Charlie,7053010756,San Francisco
Alice,2691412877,New York
Alice,3597562125,Los Angeles
David,2226300784,San Francisco
Charlie,4624482490,San Francisco
Bob,5605441897,New York
Charlie,2422890268,New York
David,1314334437,New York
Charlie,2365419910,Los Angeles
Charlie,9557936309,Los Angeles
David,1476736946,New York
David,5039542029,New York
David,8874558078,San Francisco
Charlie,8888562436,New York
David,3843839606,San Francisco
Bob,2052043695,San Francisco
Bob,9138209049,New York
Charlie,1863596587,New York
Charlie,8556146183,New York
Alice,5796070758,San Francisco
Alice,6015833347,New York
Alice,8748532408,New York
Alice,7043383307,San Francisco
Charlie,7399412526,Los Angeles
Alice,9993249504,San Francisco
Bob,6724048925,San Francisco
Bob,9161589326,Los Angeles
David,9388930382,San Francisco
Alice,4209946021,New York
Charlie,9219200320,San Francisco
Alice,4678400148,New York
Bob,6792012570,San Francisco
Alice,1049911245,New York
David,6283046988,Los Angeles
Bob,6693854041,San Francisco
